scan_run_date,symbol,sector,week_date,close_at_match,ema10_at_match,rs_vs_sector_at_match,monthly_confirmed,buy_tag
2026-08-28,CUB,Other,2026-08-28,222.24,212.36,,True,True,10W,202.76,8.77
2026-08-28,DELHIVERY,Services,2026-08-28,470.2,468.95,,True,True,10W,434.71,7.55
2026-08-28,AGARWALEYE,Other,2026-08-28,507.8,494.89,,True,True,10W,484.6,4.57
2026-08-28,EICHERMOT,Automobile and Auto Components,2026-08-28,8059.0,7765.07,,True,True,10W,7868.02,2.37
2026-08-28,EMCURE,Other,2026-08-28,1869.4,1863.87,,True,True,10W,1811.8,3.08
2026-08-28,ENTERO,Other,2026-08-28,1808.6,1375.09,,True,True,10W,1366.79,24.43
2026-08-28,NYKAA,Consumer Services,2026-08-28,335.65,322.07,,True,True,10W,317.1,5.53
2026-08-28,FEDFINA,Other,2026-08-28,158.94,154.27,,True,True,10W,147.55,7.17
2026-08-28,GABRIEL,Other,2026-08-28,1367.6,1347.22,,True,True,10W,1302.94,4.73
2026-08-28,GRWRHITECH,Other,2026-08-28,7224.5,6854.75,,True,True,10W,6881.49,4.75
2026-08-28,MEDANTA,Other,2026-08-28,1472.2,1382.27,,True,True,10W,1379.07,6.33
2026-08-28,GRAVITA,Metals & Mining,2026-08-28,1825.8,1758.32,,True,True,10W,1746.16,4.36
2026-08-28,GRINDWELL,Other,2026-08-28,2057.7,2056.9,,True,True,10W,1972.08,4.16
2026-08-28,HSCL,Other,2026-08-28,672.95,700.98,,True,True,20W,643.5,4.38
2026-08-28,HINDZINC,Other,2026-08-28,622.0,575.37,,True,True,10W,543.31,12.65
2026-08-28,HOMEFIRST,Other,2026-08-28,1198.3,1182.48,,True,True,10W,1156.52,3.49
2026-08-28,HONAUT,Other,2026-08-28,36635.0,36999.07,,True,True,10W,35491.5,3.12
2026-08-28,INOXINDIA,Other,2026-08-28,2126.2,1926.54,,True,True,10W,1861.0,12.47
2026-08-28,INDIAGLYCO,Other,2026-08-28,1178.3,1108.98,,True,True,10W,1039.5,11.78
2026-08-28,INDIANB,Financial Services,2026-08-28,882.4,863.78,,True,True,10W,853.38,3.29
2026-08-28,JSWINFRA,Services,2026-08-28,342.95,326.85,,True,True,10W,323.14,5.78
2026-08-28,J&KBANK,Other,2026-08-28,150.01,156.94,,True,True,20W,144.54,3.65
2026-08-28,JINDALSAW,Other,2026-08-28,308.6,272.88,,True,True,10W,261.56,15.24
2026-08-28,KPRMILL,Other,2026-08-28,1130.2,1100.84,,True,True,10W,1087.02,3.82
2026-08-28,KEI,Capital Goods,2026-08-28,5570.0,5359.95,,True,True,10W,5393.92,3.16
2026-08-28,KAJARIACER,Other,2026-08-28,1215.5,1197.06,,True,True,10W,1175.13,3.32
2026-08-28,KARURVYSYA,Other,2026-08-28,346.0,325.21,,True,True,10W,323.33,6.55
2026-08-28,KIRLOSBROS,Other,2026-08-28,1914.7,1870.97,,True,True,10W,1860.31,2.84
2026-08-28,KIRLOSENG,Other,2026-08-28,2123.1,2121.06,,True,True,10W,2003.86,5.62
2026-08-28,MTARTECH,Other,2026-08-28,6997.0,6802.47,,True,True,10W,6663.2,4.77
2026-08-28,MAHSEAMLES,Other,2026-08-28,661.7,615.15,,True,True,10W,600.34,9.27
2026-08-28,MANKIND,Healthcare,2026-08-28,2382.9,2424.99,,True,True,20W,2314.22,2.88
2026-08-28,NEOGEN,Other,2026-08-28,2209.8,2083.17,,True,True,10W,2065.54,6.53
2026-08-28,NSLNISP,Other,2026-08-28,49.02,44.11,,True,True,10W,38.91,20.62
2026-08-28,NAVINFLUOR,Chemicals,2026-08-28,8517.5,7913.91,,True,True,10W,8009.1,5.97
2026-08-28,NUVAMA,Other,2026-08-28,1805.0,1748.72,,True,True,10W,1658.45,8.12
2026-08-28,OIL,Oil Gas & Consumable Fuels,2026-08-28,482.85,459.15,,True,True,10W,454.11,5.95
2026-08-28,OPTIEMUS,Other,2026-08-28,579.6,547.93,,True,True,10W,531.68,8.27
2026-08-28,OFSS,Information Technology,2026-08-28,12190.0,11323.63,,True,True,10W,11241.45,7.78
2026-08-28,PARADEEP,Other,2026-08-28,165.88,146.71,,True,True,10W,143.62,13.42
2026-08-28,POWERMECH,Other,2026-08-28,2580.6,2562.18,,True,True,10W,2388.38,7.45
2026-08-28,QPOWER,Other,2026-08-28,1431.2,1235.93,,True,True,10W,1243.54,13.11
2026-08-28,PRIVISCL,Other,2026-08-28,3458.0,3510.23,,True,True,20W,3368.48,2.59
2026-08-28,RAINBOW,Other,2026-08-28,1442.8,1451.65,,True,True,10W,1395.31,3.29
2026-08-28,SCI,Other,2026-08-28,299.05,294.11,,True,True,10W,281.26,5.95
2026-08-28,SHYAMMETL,Other,2026-08-28,1099.8,1006.78,,True,True,10W,971.78,11.64
2026-08-28,SIEMENS,Capital Goods,2026-08-28,4089.0,3828.52,,True,True,10W,3836.55,6.17
2026-08-28,LOTUSDEV,Other,2026-08-28,186.61,168.9,,True,True,10W,161.86,13.26
2026-08-28,SBIN,Financial Services,2026-08-28,1047.5,1045.17,,True,True,10W,1020.99,2.53
2026-08-28,SAIL,Metals & Mining,2026-08-28,200.0,177.31,,True,True,10W,166.43,16.78
2026-08-28,STAR,Other,2026-08-28,1019.9,1023.86,,True,True,20W,921.99,9.6
2026-08-28,SPARC,Other,2026-08-28,207.71,209.78,,True,True,10W,189.96,8.55
2026-08-28,SUNPHARMA,Healthcare,2026-08-28,1920.0,1909.9,,True,True,10W,1849.62,3.67
2026-08-28,TVSSCS,Other,2026-08-28,131.56,129.5,,True,True,10W,119.2,9.39
2026-08-28,TATACAP,Other,2026-08-28,375.7,359.23,,True,True,10W,351.55,6.43
2026-08-28,TATATECH,Information Technology,2026-08-28,834.35,787.4,,True,True,10W,776.8,6.9
2026-08-28,TECHM,Information Technology,2026-08-28,1640.9,1566.59,,True,True,10W,1546.38,5.76
2026-08-28,THYROCARE,Other,2026-08-28,584.35,562.24,,True,True,10W,557.47,4.6
2026-08-28,TORNTPHARM,Healthcare,2026-08-28,5050.0,4849.18,,True,True,10W,4765.86,5.63
2026-08-28,USHAMART,Other,2026-08-28,492.45,489.48,,True,True,10W,473.02,3.95
2026-08-28,WEWORK,Other,2026-08-28,691.6,690.46,,True,True,10W,657.9,4.87
2026-08-28,YATHARTH,Other,2026-08-28,967.4,862.63,,True,True,10W,828.88,14.32
2026-08-28,ZYDUSWELL,Other,2026-08-28,526.55,530.77,,True,True,10W,485.1,7.87
2026-08-28,ABB,Capital Goods,2026-08-28,7509.0,7309.14,16.95,16.95,True,True,10W,7317.58,2.55
2026-08-28,ABCAPITAL,Financial Services,2026-08-28,405.55,398.09,10.87,10.87,True,True,10W,389.86,3.87
2026-08-28,AJANTPHARM,Healthcare,2026-08-28,3557.0,3432.2,17.52,9.96,True,True,10W,3465.69,2.57
2026-08-28,EXIDEIND,Automobile and Auto Components,2026-08-28,444.6,440.65,22.3,22.3,True,True,10W,430.8,3.1
2026-08-28,INDUSINDBK,Financial Services,2026-08-28,994.0,991.2,9.48,9.48,True,True,10W,977.43,1.67
2026-08-28,JSWSTEEL,Metals & Mining,2026-08-28,1334.9,1279.17,4.77,4.77,True,True,10W,1237.9,7.27
2026-08-28,NESTLEIND,Fast Moving Consumer Goods,2026-08-28,1454.6,1462.19,6.61,6.61,True,True,10W,1423.62,2.13
2026-08-28,PIDILITIND,Fast Moving Consumer Goods,2026-08-28,1629.5,1607.54,9.99,9.99,True,True,10W,1600.83,1.76
2026-08-28,SHRIRAMFIN,Financial Services,2026-08-28,1086.9,1067.21,13.54,13.54,True,True,10W,1072.37,1.34
2026-08-28,TITAGARH,Capital Goods,2026-08-28,835.35,837.06,3.56,3.56,True,True,10W,804.57,3.68
2026-08-29,ZENTEC,Capital Goods,2026-08-28,1825.6,1792.68,15.29,15.29,True,True,10W,1798.14,1.5
